game_time,away_team,home_team,game,minimum_total,minimum_odds,decision,confidence,score,confidence_level,action,stake,reasoning,full_factors,source_file,game_time_parsed,game_key,game_date,actual_total,result
2025-11-08 22:30:00-05:00,Phoenix Suns,Los Angeles Clippers,Phoenix Suns @ Los Angeles Clippers,206.5,-860,NO,60,60,LOW,SKIP,0%,Strong offense (avg ORtg: 114.8) | Above average pace (98.3) | Strong buffer (20.7 pts above minimum),"{'offensive_power': {'score': 20, 'reason': 'Strong offense (avg ORtg: 114.8)', 'ortg': np.float64(114.8)}, 'pace': {'away_pace': np.float64(100.0), 'home_pace': np.float64(96.7), 'projected_pace': np.float64(98.4), 'pace_score': 15, 'reason': 'Above average pace (98.3)'}, 'form': {'away_form': {'team': 'Phoenix Suns', 'last_6_scores': [107.0, 107.0, 120.0, 120.0, 113.0, 113.0], 'avg_last_6': np.float64(113.3), 'season_ppg': np.float64(116.7), 'diff': np.float64(-3.4), 'is_hot': False, 'trend': 'COOL', 'form_score': 5}, 'home_form': {'team': 'Los Angeles Clippers', 'last_6_scores': [107.0, 107.0, 79.0, 79.0, 108.0, 108.0], 'avg_last_6': np.float64(98.0), 'season_ppg': np.float64(110.5), 'diff': np.float64(-12.5), 'is_hot': False, 'trend': 'COLD', 'form_score': 0}, 'combined_score': 0, 'reason': 'Los Angeles Clippers cold (scoring slump)'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (20.7 pts above minimum)', 'buffer': np.float64(20.69999999999999)}, 'rest': {'away_rest': {'team': 'Phoenix Suns', 'game_date': Timestamp('2025-11-08 22:30:00'), 'last_game_date': Timestamp('2025-11-06 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'home_rest': {'team': 'Los Angeles Clippers', 'game_date': Timestamp('2025-11-08 22:30:00'), 'last_game_date': Timestamp('2025-11-06 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 10, 'reason': 'Both teams rested (2+ days)'}}",2025-11-08_07-58_decisions.csv,2025-11-09 03:30:00+00:00,2025-11-09_Phoenix Suns_Los Angeles Clippers,2025-11-09,217.0,WOULD_WIN
2025-11-19 21:30:00-05:00,New York Knicks,Dallas Mavericks,New York Knicks @ Dallas Mavericks,207.5,-770,NO,60,60,LOW,SKIP,0%,Above-avg offense (avg ORtg: 113.6) | Fast pace (101.2) | Strong buffer (23.8 pts above minimum),"{'offensive_power': {'score': 10, 'reason': 'Above-avg offense (avg ORtg: 113.6)', 'ortg': np.float64(113.6)}, 'pace': {'away_pace': np.float64(99.6), 'home_pace': np.float64(102.8), 'projected_pace': np.float64(101.2), 'pace_score': 25, 'reason': 'Fast pace (101.2)'}, 'form': {'away_form': {'team': 'New York Knicks', 'last_6_scores': [107.0, 107.0, 137.0, 137.0, 119.0, 119.0], 'avg_last_6': np.float64(121.0), 'season_ppg': np.float64(122.1), 'diff': np.float64(-1.1), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'home_form': {'team': 'Dallas Mavericks', 'last_6_scores': [99.0, 99.0, 92.0, 92.0, 107.0, 107.0], 'avg_last_6': np.float64(99.3), 'season_ppg': np.float64(109.2), 'diff': np.float64(-9.9), 'is_hot': False, 'trend': 'COLD', 'form_score': 0}, 'combined_score': 0, 'reason': 'Dallas Mavericks cold (scoring slump)'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (23.8 pts above minimum)', 'buffer': np.float64(23.80000000000001)}, 'rest': {'away_rest': {'team': 'New York Knicks', 'game_date': Timestamp('2025-11-19 21:30:00'), 'last_game_date': Timestamp('2025-11-17 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'home_rest': {'team': 'Dallas Mavericks', 'game_date': Timestamp('2025-11-19 21:30:00'), 'last_game_date': Timestamp('2025-11-17 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 10, 'reason': 'Both teams rested (2+ days)'}}",2025-11-19_08-42_decisions.csv,2025-11-20 02:30:00+00:00,2025-11-20_New York Knicks_Dallas Mavericks,2025-11-20,224.0,WOULD_WIN
2025-11-05 01:10:00+00:00,Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets @ New Orleans Pelicans,208.5,-840,NO,58,58,LOW,SKIP,0%,Above-avg offense (avg ORtg: 113.9) | Above average pace (99.7) | Both teams neutral form,"{'offensive_power': {'score': 10, 'reason': 'Above-avg offense (avg ORtg: 113.9)', 'ortg': np.float64(113.9)}, 'pace': {'away_pace': np.float64(101.7), 'home_pace': np.float64(97.7), 'projected_pace': np.float64(99.7), 'pace_score': 15, 'reason': 'Above average pace (99.7)'}, 'form': {'away_form': {'team': 'Charlotte Hornets', 'last_6_scores': [121.0, 126.0, 139.0, 107.0, 117.0, 136.0], 'avg_last_6': np.float64(124.3), 'season_ppg': np.float64(121.6), 'diff': np.float64(2.7), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'home_form': {'team': 'New Orleans Pelicans', 'last_6_scores': [116.0, 124.0, 90.0, 106.0, 122.0, 88.0], 'avg_last_6': np.float64(107.7), 'season_ppg': np.float64(107.7), 'diff': np.float64(-0.0), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'combined_score': 8, 'reason': 'Both teams neutral form'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (20.8 pts above minimum)', 'buffer': np.float64(20.80000000000001)}, 'rest': {'away_rest': {'team': 'Charlotte Hornets', 'game_date': Timestamp('2025-11-05 01:10:00'), 'last_game_date': Timestamp('2025-11-02 00:00:00'), 'rest_days': 3, 'is_b2b': False, 'fatigue_level': 'RESTED'}, 'home_rest': {'team': 'New Orleans Pelicans', 'game_date': Timestamp('2025-11-05 01:10:00'), 'last_game_date': Timestamp('2025-11-02 00:00:00'), 'rest_days': 3, 'is_b2b': False, 'fatigue_level': 'RESTED'}, 'combined_score': 10, 'reason': 'Both teams rested (3+ days)'}}",2025-11-04_17-19_decisions.csv,2025-11-05 01:10:00+00:00,2025-11-05_Charlotte Hornets_New Orleans Pelicans,2025-11-05,228.0,WOULD_WIN
2025-11-20 20:10:00-05:00,Sacramento Kings,Memphis Grizzlies,Sacramento Kings @ Memphis Grizzlies,212.5,-820,NO,57,57,LOW,SKIP,0%,Fast pace (102.5) | Both teams hot (WARM/HOT) | Moderate buffer (12.6 pts above minimum),"{'offensive_power': {'score': 0, 'reason': 'Weak offense (avg ORtg: 109.8) - RED FLAG', 'ortg': np.float64(109.85)}, 'pace': {'away_pace': np.float64(102.5), 'home_pace': np.float64(102.4), 'projected_pace': np.float64(102.4), 'pace_score': 25, 'reason': 'Fast pace (102.5)'}, 'form': {'away_form': {'team': 'Sacramento Kings', 'last_6_scores': [121.0, 121.0, 116.0, 116.0, 113.0, 113.0], 'avg_last_6': np.float64(116.7), 'season_ppg': np.float64(113.2), 'diff': np.float64(3.5), 'is_hot': True, 'trend': 'WARM', 'form_score': 12}, 'home_form': {'team': 'Memphis Grizzlies', 'last_6_scores': [109.0, 109.0, 128.0, 128.0, 114.0, 114.0], 'avg_last_6': np.float64(117.0), 'season_ppg': np.float64(111.9), 'diff': np.float64(5.1), 'is_hot': True, 'trend': 'HOT', 'form_score': 20}, 'combined_score': 20, 'reason': 'Both teams hot (WARM/HOT)'}, 'buffer': {'score': 7, 'reason': 'Moderate buffer (12.6 pts above minimum)', 'buffer': np.float64(12.600000000000023)}, 'rest': {'away_rest': {'team': 'Sacramento Kings', 'game_date': Timestamp('2025-11-20 20:10:00'), 'last_game_date': Timestamp('2025-11-19 00:00:00'), 'rest_days': 1, 'is_b2b': True, 'fatigue_level': 'B2B'}, 'home_rest': {'team': 'Memphis Grizzlies', 'game_date': Timestamp('2025-11-20 20:10:00'), 'last_game_date': Timestamp('2025-11-18 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 5, 'reason': 'Sacramento Kings on back-to-back'}}",2025-11-20_08-45_decisions.csv,2025-11-21 01:10:00+00:00,2025-11-21_Sacramento Kings_Memphis Grizzlies,2025-11-21,233.0,WOULD_WIN
2025-11-16 19:30:00-05:00,Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers @ Dallas Mavericks,212.5,-770,NO,57,57,LOW,SKIP,0%,Fast pace (102.8) | Portland Trail Blazers hot (WARM) | Good buffer (17.3 pts above minimum),"{'offensive_power': {'score': 0, 'reason': 'Weak offense (avg ORtg: 110.9) - RED FLAG', 'ortg': np.float64(110.9)}, 'pace': {'away_pace': np.float64(102.9), 'home_pace': np.float64(102.8), 'projected_pace': np.float64(102.8), 'pace_score': 25, 'reason': 'Fast pace (102.8)'}, 'form': {'away_form': {'team': 'Portland Trail Blazers', 'last_6_scores': [121.0, 121.0, 114.0, 114.0, 136.0, 136.0], 'avg_last_6': np.float64(123.7), 'season_ppg': np.float64(120.6), 'diff': np.float64(3.1), 'is_hot': True, 'trend': 'WARM', 'form_score': 12}, 'home_form': {'team': 'Dallas Mavericks', 'last_6_scores': [99.0, 99.0, 92.0, 92.0, 107.0, 107.0], 'avg_last_6': np.float64(99.3), 'season_ppg': np.float64(109.2), 'diff': np.float64(-9.9), 'is_hot': False, 'trend': 'COLD', 'form_score': 0}, 'combined_score': 12, 'reason': 'Portland Trail Blazers hot (WARM)'}, 'buffer': {'score': 10, 'reason': 'Good buffer (17.3 pts above minimum)', 'buffer': np.float64(17.30000000000001)}, 'rest': {'away_rest': {'team': 'Portland Trail Blazers', 'game_date': Timestamp('2025-11-16 19:30:00'), 'last_game_date': Timestamp('2025-11-14 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'home_rest': {'team': 'Dallas Mavericks', 'game_date': Timestamp('2025-11-16 19:30:00'), 'last_game_date': Timestamp('2025-11-14 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 10, 'reason': 'Both teams rested (2+ days)'}}",2025-11-16_08-23_decisions.csv,2025-11-17 00:30:00+00:00,2025-11-17_Portland Trail Blazers_Dallas Mavericks,2025-11-17,271.0,WOULD_WIN
2025-11-17 19:00:00-05:00,Indiana Pacers,Detroit Pistons,Indiana Pacers @ Detroit Pistons,208.5,-820,NO,57,57,LOW,SKIP,0%,Fast pace (101.3) | Indiana Pacers hot (WARM) | Good buffer (18.4 pts above minimum),"{'offensive_power': {'score': 0, 'reason': 'Weak offense (avg ORtg: 110.7) - RED FLAG', 'ortg': np.float64(110.65)}, 'pace': {'away_pace': np.float64(101.8), 'home_pace': np.float64(100.8), 'projected_pace': np.float64(101.3), 'pace_score': 25, 'reason': 'Fast pace (101.3)'}, 'form': {'away_form': {'team': 'Indiana Pacers', 'last_6_scores': [128.0, 128.0, 103.0, 103.0, 105.0, 105.0], 'avg_last_6': np.float64(112.0), 'season_ppg': np.float64(108.7), 'diff': np.float64(3.3), 'is_hot': True, 'trend': 'WARM', 'form_score': 12}, 'home_form': {'team': 'Detroit Pistons', 'last_6_scores': [114.0, 114.0, 111.0, 111.0, 135.0, 135.0], 'avg_last_6': np.float64(120.0), 'season_ppg': np.float64(118.2), 'diff': np.float64(1.8), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'combined_score': 12, 'reason': 'Indiana Pacers hot (WARM)'}, 'buffer': {'score': 10, 'reason': 'Good buffer (18.4 pts above minimum)', 'buffer': np.float64(18.400000000000006)}, 'rest': {'away_rest': {'team': 'Indiana Pacers', 'game_date': Timestamp('2025-11-17 19:00:00'), 'last_game_date': Timestamp('2025-11-15 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'home_rest': {'team': 'Detroit Pistons', 'game_date': Timestamp('2025-11-17 19:00:00'), 'last_game_date': Timestamp('2025-11-14 00:00:00'), 'rest_days': 3, 'is_b2b': False, 'fatigue_level': 'RESTED'}, 'combined_score': 10, 'reason': 'Both teams rested (2+ days)'}}",2025-11-17_06-48_decisions.csv,2025-11-18 00:00:00+00:00,2025-11-18_Indiana Pacers_Detroit Pistons,2025-11-18,239.0,WOULD_WIN
2025-11-23 18:10:00-05:00,Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers @ Cleveland Cavaliers,206.5,-880,NO,55,55,LOW,SKIP,0%,Strong offense (avg ORtg: 115.6) | Above average pace (99.3) | Strong buffer (26.1 pts above minimum),"{'offensive_power': {'score': 20, 'reason': 'Strong offense (avg ORtg: 115.6)', 'ortg': np.float64(115.6)}, 'pace': {'away_pace': np.float64(96.4), 'home_pace': np.float64(102.3), 'projected_pace': np.float64(99.4), 'pace_score': 15, 'reason': 'Above average pace (99.3)'}, 'form': {'away_form': {'team': 'Los Angeles Clippers', 'last_6_scores': [79.0, 79.0, 116.0, 116.0, 108.0, 108.0], 'avg_last_6': np.float64(101.0), 'season_ppg': np.float64(111.5), 'diff': np.float64(-10.5), 'is_hot': False, 'trend': 'COLD', 'form_score': 0}, 'home_form': {'team': 'Cleveland Cavaliers', 'last_6_scores': [132.0, 132.0, 111.0, 111.0, 105.0, 105.0], 'avg_last_6': np.float64(116.0), 'season_ppg': np.float64(121.1), 'diff': np.float64(-5.1), 'is_hot': False, 'trend': 'COLD', 'form_score': 0}, 'combined_score': 0, 'reason': 'Los Angeles Clippers cold (scoring slump)'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (26.1 pts above minimum)', 'buffer': np.float64(26.099999999999994)}, 'rest': {'away_rest': {'team': 'Los Angeles Clippers', 'game_date': Timestamp('2025-11-23 18:10:00'), 'last_game_date': Timestamp('2025-11-22 00:00:00'), 'rest_days': 1, 'is_b2b': True, 'fatigue_level': 'B2B'}, 'home_rest': {'team': 'Cleveland Cavaliers', 'game_date': Timestamp('2025-11-23 18:10:00'), 'last_game_date': Timestamp('2025-11-21 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 5, 'reason': 'Los Angeles Clippers on back-to-back'}}",2025-11-23_07-06_decisions.csv,2025-11-23 23:10:00+00:00,2025-11-23_Los Angeles Clippers_Cleveland Cavaliers,2025-11-23,225.0,WOULD_WIN
2025-11-17 20:10:00-05:00,Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder @ New Orleans Pelicans,205.5,-900,NO,55,55,LOW,SKIP,0%,Strong offense (avg ORtg: 114.7) | Above average pace (98.3) | Strong buffer (24.5 pts above minimum),"{'offensive_power': {'score': 20, 'reason': 'Strong offense (avg ORtg: 114.7)', 'ortg': np.float64(114.65)}, 'pace': {'away_pace': np.float64(99.0), 'home_pace': np.float64(97.6), 'projected_pace': np.float64(98.3), 'pace_score': 15, 'reason': 'Above average pace (98.3)'}, 'form': {'away_form': {'team': 'Oklahoma City Thunder', 'last_6_scores': [107.0, 107.0, 121.0, 121.0, 119.0, 119.0], 'avg_last_6': np.float64(115.7), 'season_ppg': np.float64(121.6), 'diff': np.float64(-5.9), 'is_hot': False, 'trend': 'COLD', 'form_score': 0}, 'home_form': {'team': 'New Orleans Pelicans', 'last_6_scores': [101.0, 101.0, 122.0, 122.0, 88.0, 88.0], 'avg_last_6': np.float64(103.7), 'season_ppg': np.float64(108.4), 'diff': np.float64(-4.7), 'is_hot': False, 'trend': 'COOL', 'form_score': 5}, 'combined_score': 0, 'reason': 'Oklahoma City Thunder cold (scoring slump)'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (24.5 pts above minimum)', 'buffer': np.float64(24.5)}, 'rest': {'away_rest': {'team': 'Oklahoma City Thunder', 'game_date': Timestamp('2025-11-17 20:10:00'), 'last_game_date': Timestamp('2025-11-15 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'home_rest': {'team': 'New Orleans Pelicans', 'game_date': Timestamp('2025-11-17 20:10:00'), 'last_game_date': Timestamp('2025-11-16 00:00:00'), 'rest_days': 1, 'is_b2b': True, 'fatigue_level': 'B2B'}, 'combined_score': 5, 'reason': 'New Orleans Pelicans on back-to-back'}}",2025-11-17_06-48_decisions.csv,2025-11-18 01:10:00+00:00,2025-11-18_Oklahoma City Thunder_New Orleans Pelicans,2025-11-18,235.0,WOULD_WIN
2025-11-17 20:00:00-05:00,Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks @ Minnesota Timberwolves,207.5,-840,NO,55,55,LOW,SKIP,0%,Above-avg offense (avg ORtg: 112.3) | Fast pace (101.7) | Strong buffer (22.4 pts above minimum),"{'offensive_power': {'score': 10, 'reason': 'Above-avg offense (avg ORtg: 112.3)', 'ortg': np.float64(112.3)}, 'pace': {'away_pace': np.float64(102.8), 'home_pace': np.float64(100.6), 'projected_pace': np.float64(101.7), 'pace_score': 25, 'reason': 'Fast pace (101.7)'}, 'form': {'away_form': {'team': 'Dallas Mavericks', 'last_6_scores': [99.0, 99.0, 92.0, 92.0, 107.0, 107.0], 'avg_last_6': np.float64(99.3), 'season_ppg': np.float64(109.2), 'diff': np.float64(-9.9), 'is_hot': False, 'trend': 'COLD', 'form_score': 0}, 'home_form': {'team': 'Minnesota Timberwolves', 'last_6_scores': [114.0, 114.0, 118.0, 118.0, 115.0, 115.0], 'avg_last_6': np.float64(115.7), 'season_ppg': np.float64(120.7), 'diff': np.float64(-5.0), 'is_hot': False, 'trend': 'COLD', 'form_score': 0}, 'combined_score': 0, 'reason': 'Dallas Mavericks cold (scoring slump)'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (22.4 pts above minimum)', 'buffer': np.float64(22.400000000000006)}, 'rest': {'away_rest': {'team': 'Dallas Mavericks', 'game_date': Timestamp('2025-11-17 20:00:00'), 'last_game_date': Timestamp('2025-11-16 00:00:00'), 'rest_days': 1, 'is_b2b': True, 'fatigue_level': 'B2B'}, 'home_rest': {'team': 'Minnesota Timberwolves', 'game_date': Timestamp('2025-11-17 20:00:00'), 'last_game_date': Timestamp('2025-11-15 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 5, 'reason': 'Dallas Mavericks on back-to-back'}}",2025-11-17_06-48_decisions.csv,2025-11-18 01:00:00+00:00,2025-11-18_Dallas Mavericks_Minnesota Timberwolves,2025-11-18,216.0,WOULD_WIN
2025-11-05 19:00:00-05:00,Brooklyn Nets,Indiana Pacers,Brooklyn Nets @ Indiana Pacers,211.5,-1080,NO,54,54,LOW,SKIP,0%,Fast pace (100.4) | Indiana Pacers hot (WARM) | Moderate buffer (13.3 pts above minimum),"{'offensive_power': {'score': 0, 'reason': 'Weak offense (avg ORtg: 110.3) - RED FLAG', 'ortg': np.float64(110.35)}, 'pace': {'away_pace': np.float64(98.9), 'home_pace': np.float64(101.9), 'projected_pace': np.float64(100.4), 'pace_score': 25, 'reason': 'Fast pace (100.4)'}, 'form': {'away_form': {'team': 'Brooklyn Nets', 'last_6_scores': [107.0, 107.0, 117.0, 117.0, 112.0, 112.0], 'avg_last_6': np.float64(112.0), 'season_ppg': np.float64(111.9), 'diff': np.float64(0.1), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'home_form': {'team': 'Indiana Pacers', 'last_6_scores': [110.0, 110.0, 135.0, 135.0, 105.0, 105.0], 'avg_last_6': np.float64(116.7), 'season_ppg': np.float64(112.9), 'diff': np.float64(3.8), 'is_hot': True, 'trend': 'WARM', 'form_score': 12}, 'combined_score': 12, 'reason': 'Indiana Pacers hot (WARM)'}, 'buffer': {'score': 7, 'reason': 'Moderate buffer (13.3 pts above minimum)', 'buffer': np.float64(13.300000000000011)}, 'rest': {'away_rest': {'team': 'Brooklyn Nets', 'game_date': Timestamp('2025-11-05 19:00:00'), 'last_game_date': Timestamp('2025-11-03 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'home_rest': {'team': 'Indiana Pacers', 'game_date': Timestamp('2025-11-05 19:00:00'), 'last_game_date': Timestamp('2025-11-03 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 10, 'reason': 'Both teams rested (2+ days)'}}",2025-11-05_09-45_decisions.csv,2025-11-06 00:00:00+00:00,2025-11-06_Brooklyn Nets_Indiana Pacers,2025-11-06,215.0,WOULD_WIN
2025-11-08 20:00:00-05:00,New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans @ San Antonio Spurs,202.5,-950,NO,53,53,LOW,SKIP,0%,Above-avg offense (avg ORtg: 113.7) | Above average pace (98.2) | Both teams neutral form,"{'offensive_power': {'score': 10, 'reason': 'Above-avg offense (avg ORtg: 113.7)', 'ortg': np.float64(113.7)}, 'pace': {'away_pace': np.float64(97.8), 'home_pace': np.float64(98.5), 'projected_pace': np.float64(98.2), 'pace_score': 15, 'reason': 'Above average pace (98.2)'}, 'form': {'away_form': {'team': 'New Orleans Pelicans', 'last_6_scores': [101.0, 101.0, 122.0, 122.0, 88.0, 88.0], 'avg_last_6': np.float64(103.7), 'season_ppg': np.float64(107.9), 'diff': np.float64(-4.2), 'is_hot': False, 'trend': 'COOL', 'form_score': 5}, 'home_form': {'team': 'San Antonio Spurs', 'last_6_scores': [107.0, 107.0, 116.0, 116.0, 125.0, 125.0], 'avg_last_6': np.float64(116.0), 'season_ppg': np.float64(118.3), 'diff': np.float64(-2.3), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'combined_score': 8, 'reason': 'Both teams neutral form'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (23.7 pts above minimum)', 'buffer': np.float64(23.69999999999999)}, 'rest': {'away_rest': {'team': 'New Orleans Pelicans', 'game_date': Timestamp('2025-11-08 20:00:00'), 'last_game_date': Timestamp('2025-11-05 00:00:00'), 'rest_days': 3, 'is_b2b': False, 'fatigue_level': 'RESTED'}, 'home_rest': {'team': 'San Antonio Spurs', 'game_date': Timestamp('2025-11-08 20:00:00'), 'last_game_date': Timestamp('2025-11-07 00:00:00'), 'rest_days': 1, 'is_b2b': True, 'fatigue_level': 'B2B'}, 'combined_score': 5, 'reason': 'San Antonio Spurs on back-to-back'}}",2025-11-08_07-58_decisions.csv,2025-11-09 01:00:00+00:00,2025-11-09_New Orleans Pelicans_San Antonio Spurs,2025-11-09,245.0,WOULD_WIN
2025-11-11 21:00:00-05:00,Indiana Pacers,Utah Jazz,Indiana Pacers @ Utah Jazz,210.5,-770,NO,53,53,LOW,SKIP,0%,Fast pace (101.0) | Both teams hot (HOT/HOT) | Small buffer (9.3 pts),"{'offensive_power': {'score': 0, 'reason': 'Weak offense (avg ORtg: 107.2) - RED FLAG', 'ortg': np.float64(107.2)}, 'pace': {'away_pace': np.float64(102.0), 'home_pace': np.float64(100.0), 'projected_pace': np.float64(101.0), 'pace_score': 25, 'reason': 'Fast pace (101.0)'}, 'form': {'away_form': {'team': 'Indiana Pacers', 'last_6_scores': [135.0, 135.0, 103.0, 103.0, 105.0, 105.0], 'avg_last_6': np.float64(114.3), 'season_ppg': np.float64(107.6), 'diff': np.float64(6.7), 'is_hot': True, 'trend': 'HOT', 'form_score': 20}, 'home_form': {'team': 'Utah Jazz', 'last_6_scores': [103.0, 103.0, 129.0, 129.0, 134.0, 134.0], 'avg_last_6': np.float64(122.0), 'season_ppg': np.float64(112.2), 'diff': np.float64(9.8), 'is_hot': True, 'trend': 'HOT', 'form_score': 20}, 'combined_score': 20, 'reason': 'Both teams hot (HOT/HOT)'}, 'buffer': {'score': 3, 'reason': 'Small buffer (9.3 pts)', 'buffer': np.float64(9.300000000000011)}, 'rest': {'away_rest': {'team': 'Indiana Pacers', 'game_date': Timestamp('2025-11-11 21:00:00'), 'last_game_date': Timestamp('2025-11-09 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'home_rest': {'team': 'Utah Jazz', 'game_date': Timestamp('2025-11-11 21:00:00'), 'last_game_date': Timestamp('2025-11-10 00:00:00'), 'rest_days': 1, 'is_b2b': True, 'fatigue_level': 'B2B'}, 'combined_score': 5, 'reason': 'Utah Jazz on back-to-back'}}",2025-11-11_08-57_decisions.csv,2025-11-12 02:00:00+00:00,2025-11-12_Indiana Pacers_Utah Jazz,2025-11-12,280.0,WOULD_WIN
2025-11-22 20:40:00-05:00,Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies @ Dallas Mavericks,205.5,-830,NO,52,52,LOW,SKIP,0%,Fast pace (102.6) | Memphis Grizzlies hot (HOT) | Good buffer (15.6 pts above minimum),"{'offensive_power': {'score': 0, 'reason': 'Weak offense (avg ORtg: 106.9) - RED FLAG', 'ortg': np.float64(106.94999999999999)}, 'pace': {'away_pace': np.float64(102.4), 'home_pace': np.float64(102.8), 'projected_pace': np.float64(102.6), 'pace_score': 25, 'reason': 'Fast pace (102.6)'}, 'form': {'away_form': {'team': 'Memphis Grizzlies', 'last_6_scores': [109.0, 109.0, 128.0, 128.0, 114.0, 114.0], 'avg_last_6': np.float64(117.0), 'season_ppg': np.float64(111.9), 'diff': np.float64(5.1), 'is_hot': True, 'trend': 'HOT', 'form_score': 20}, 'home_form': {'team': 'Dallas Mavericks', 'last_6_scores': [99.0, 99.0, 92.0, 92.0, 107.0, 107.0], 'avg_last_6': np.float64(99.3), 'season_ppg': np.float64(109.2), 'diff': np.float64(-9.9), 'is_hot': False, 'trend': 'COLD', 'form_score': 0}, 'combined_score': 12, 'reason': 'Memphis Grizzlies hot (HOT)'}, 'buffer': {'score': 10, 'reason': 'Good buffer (15.6 pts above minimum)', 'buffer': np.float64(15.600000000000023)}, 'rest': {'away_rest': {'team': 'Memphis Grizzlies', 'game_date': Timestamp('2025-11-22 20:40:00'), 'last_game_date': Timestamp('2025-11-20 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'home_rest': {'team': 'Dallas Mavericks', 'game_date': Timestamp('2025-11-22 20:40:00'), 'last_game_date': Timestamp('2025-11-21 00:00:00'), 'rest_days': 1, 'is_b2b': True, 'fatigue_level': 'B2B'}, 'combined_score': 5, 'reason': 'Dallas Mavericks on back-to-back'}}",2025-11-22_08-53_decisions.csv,2025-11-23 01:40:00+00:00,2025-11-23_Memphis Grizzlies_Dallas Mavericks,2025-11-23,198.0,CORRECT_SKIP
