game_time,away_team,home_team,game,minimum_total,minimum_odds,decision,confidence,score,confidence_level,action,stake,reasoning,full_factors,source_file,original_confidence,original_decision,mc_probability,mc_decision,mc_level,avg_simulated_total,std_simulated_total,percentile_5,percentile_95,risk_factors,flag,flags,injuries,minimum_line,away_expected,home_expected,total_expected,game_tempo,simulations,hits,percentile_10,percentile_25,percentile_75,percentile_90,flag_count,floor_safe,away_ortg,away_drtg,home_ortg,home_drtg,odds,vegas_total,risk_flags,game_time_parsed,game_key,game_date,actual_total,result
2025-11-22 20:40:00-05:00,Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies @ Dallas Mavericks,205.5,-830.0,NO,52.0,52.0,LOW,SKIP,0%,Fast pace (102.6) | Memphis Grizzlies hot (HOT) | Good buffer (15.6 pts above minimum),"{'offensive_power': {'score': 0, 'reason': 'Weak offense (avg ORtg: 106.9) - RED FLAG', 'ortg': np.float64(106.94999999999999)}, 'pace': {'away_pace': np.float64(102.4), 'home_pace': np.float64(102.8), 'projected_pace': np.float64(102.6), 'pace_score': 25, 'reason': 'Fast pace (102.6)'}, 'form': {'away_form': {'team': 'Memphis Grizzlies', 'last_6_scores': [109.0, 109.0, 128.0, 128.0, 114.0, 114.0], 'avg_last_6': np.float64(117.0), 'season_ppg': np.float64(111.9), 'diff': np.float64(5.1), 'is_hot': True, 'trend': 'HOT', 'form_score': 20}, 'home_form': {'team': 'Dallas Mavericks', 'last_6_scores': [99.0, 99.0, 92.0, 92.0, 107.0, 107.0], 'avg_last_6': np.float64(99.3), 'season_ppg': np.float64(109.2), 'diff': np.float64(-9.9), 'is_hot': False, 'trend': 'COLD', 'form_score': 0}, 'combined_score': 12, 'reason': 'Memphis Grizzlies hot (HOT)'}, 'buffer': {'score': 10, 'reason': 'Good buffer (15.6 pts above minimum)', 'buffer': np.float64(15.600000000000023)}, 'rest': {'away_rest': {'team': 'Memphis Grizzlies', 'game_date': Timestamp('2025-11-22 20:40:00'), 'last_game_date': Timestamp('2025-11-20 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'home_rest': {'team': 'Dallas Mavericks', 'game_date': Timestamp('2025-11-22 20:40:00'), 'last_game_date': Timestamp('2025-11-21 00:00:00'), 'rest_days': 1, 'is_b2b': True, 'fatigue_level': 'B2B'}, 'combined_score': 5, 'reason': 'Dallas Mavericks on back-to-back'}}",2025-11-22_08-53_decisions.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-23 01:40:00+00:00,2025-11-23_Memphis Grizzlies_Dallas Mavericks,2025-11-23,198.0,CORRECT_SKIP
2025-11-24 19:10:00-05:00,Detroit Pistons,Indiana Pacers,Detroit Pistons @ Indiana Pacers,213.5,-790.0,NO,50.0,50.0,LOW,SKIP,0%,Fast pace (101.3) | Both teams neutral form | Moderate buffer (13.4 pts above minimum),"{'offensive_power': {'score': 0, 'reason': 'Weak offense (avg ORtg: 110.7) - RED FLAG', 'ortg': np.float64(110.65)}, 'pace': {'away_pace': np.float64(100.8), 'home_pace': np.float64(101.8), 'projected_pace': np.float64(101.3), 'pace_score': 25, 'reason': 'Fast pace (101.3)'}, 'form': {'away_form': {'team': 'Detroit Pistons', 'last_6_scores': [114.0, 114.0, 111.0, 111.0, 135.0, 135.0], 'avg_last_6': np.float64(120.0), 'season_ppg': np.float64(118.2), 'diff': np.float64(1.8), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'home_form': {'team': 'Indiana Pacers', 'last_6_scores': [127.0, 127.0, 103.0, 103.0, 105.0, 105.0], 'avg_last_6': np.float64(111.7), 'season_ppg': np.float64(108.7), 'diff': np.float64(3.0), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'combined_score': 8, 'reason': 'Both teams neutral form'}, 'buffer': {'score': 7, 'reason': 'Moderate buffer (13.4 pts above minimum)', 'buffer': np.float64(13.400000000000006)}, 'rest': {'away_rest': {'team': 'Detroit Pistons', 'game_date': Timestamp('2025-11-24 19:10:00'), 'last_game_date': Timestamp('2025-11-22 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'home_rest': {'team': 'Indiana Pacers', 'game_date': Timestamp('2025-11-24 19:10:00'), 'last_game_date': Timestamp('2025-11-21 00:00:00'), 'rest_days': 3, 'is_b2b': False, 'fatigue_level': 'RESTED'}, 'combined_score': 10, 'reason': 'Both teams rested (2+ days)'}}",2025-11-24_07-27_decisions.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-25 00:10:00+00:00,2025-11-25_Detroit Pistons_Indiana Pacers,2025-11-25,239.0,WOULD_WIN
2025-11-16 18:00:00-05:00,Brooklyn Nets,Washington Wizards,Brooklyn Nets @ Washington Wizards,212.5,-760.0,NO,50.0,50.0,LOW,SKIP,0%,Fast pace (100.6) | Brooklyn Nets hot (WARM) | Small buffer (9.9 pts),"{'offensive_power': {'score': 0, 'reason': 'Weak offense (avg ORtg: 109.6) - RED FLAG', 'ortg': np.float64(109.6)}, 'pace': {'away_pace': np.float64(98.4), 'home_pace': np.float64(102.8), 'projected_pace': np.float64(100.6), 'pace_score': 25, 'reason': 'Fast pace (100.6)'}, 'form': {'away_form': {'team': 'Brooklyn Nets', 'last_6_scores': [112.0, 112.0, 117.0, 117.0, 112.0, 112.0], 'avg_last_6': np.float64(113.7), 'season_ppg': np.float64(108.9), 'diff': np.float64(4.8), 'is_hot': True, 'trend': 'WARM', 'form_score': 12}, 'home_form': {'team': 'Washington Wizards', 'last_6_scores': [112.0, 112.0, 107.0, 107.0, 120.0, 120.0], 'avg_last_6': np.float64(113.0), 'season_ppg': np.float64(113.5), 'diff': np.float64(-0.5), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'combined_score': 12, 'reason': 'Brooklyn Nets hot (WARM)'}, 'buffer': {'score': 3, 'reason': 'Small buffer (9.9 pts)', 'buffer': np.float64(9.900000000000006)}, 'rest': {'away_rest': {'team': 'Brooklyn Nets', 'game_date': Timestamp('2025-11-16 18:00:00'), 'last_game_date': Timestamp('2025-11-14 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'home_rest': {'team': 'Washington Wizards', 'game_date': Timestamp('2025-11-16 18:00:00'), 'last_game_date': Timestamp('2025-11-12 00:00:00'), 'rest_days': 4, 'is_b2b': False, 'fatigue_level': 'RESTED'}, 'combined_score': 10, 'reason': 'Both teams rested (2+ days)'}}",2025-11-16_08-23_decisions.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-16 23:00:00+00:00,2025-11-16_Brooklyn Nets_Washington Wizards,2025-11-16,235.0,WOULD_WIN
2025-11-22 20:10:00-05:00,Washington Wizards,Chicago Bulls,Washington Wizards @ Chicago Bulls,221.5,-750.0,NO,50.0,50.0,LOW,SKIP,0%,Above-avg offense (avg ORtg: 112.3) | Fast pace (102.4) | Both teams neutral form,"{'offensive_power': {'score': 10, 'reason': 'Above-avg offense (avg ORtg: 112.3)', 'ortg': np.float64(112.35)}, 'pace': {'away_pace': np.float64(102.8), 'home_pace': np.float64(102.1), 'projected_pace': np.float64(102.4), 'pace_score': 25, 'reason': 'Fast pace (102.4)'}, 'form': {'away_form': {'team': 'Washington Wizards', 'last_6_scores': [109.0, 109.0, 107.0, 107.0, 120.0, 120.0], 'avg_last_6': np.float64(112.0), 'season_ppg': np.float64(113.5), 'diff': np.float64(-1.5), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'home_form': {'team': 'Chicago Bulls', 'last_6_scores': [122.0, 122.0, 115.0, 115.0, 126.0, 126.0], 'avg_last_6': np.float64(121.0), 'season_ppg': np.float64(118.6), 'diff': np.float64(2.4), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'combined_score': 8, 'reason': 'Both teams neutral form'}, 'buffer': {'score': 7, 'reason': 'Moderate buffer (10.6 pts above minimum)', 'buffer': np.float64(10.599999999999994)}, 'rest': {'away_rest': {'team': 'Washington Wizards', 'game_date': Timestamp('2025-11-22 20:10:00'), 'last_game_date': Timestamp('2025-11-21 00:00:00'), 'rest_days': 1, 'is_b2b': True, 'fatigue_level': 'B2B'}, 'home_rest': {'team': 'Chicago Bulls', 'game_date': Timestamp('2025-11-22 20:10:00'), 'last_game_date': Timestamp('2025-11-21 00:00:00'), 'rest_days': 1, 'is_b2b': True, 'fatigue_level': 'B2B'}, 'combined_score': 0, 'reason': 'Both teams on back-to-back (fatigued)'}}",2025-11-22_08-53_decisions.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-23 01:10:00+00:00,2025-11-23_Washington Wizards_Chicago Bulls,2025-11-23,241.0,WOULD_WIN
2025-11-26 20:10:00-05:00,Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies @ New Orleans Pelicans,213.5,-830.0,NO,50.0,50.0,LOW,SKIP,0%,Fast pace (100.0) | Memphis Grizzlies hot (WARM) | Small buffer (9.4 pts),"{'offensive_power': {'score': 0, 'reason': 'Weak offense (avg ORtg: 111.1) - RED FLAG', 'ortg': np.float64(111.05000000000001)}, 'pace': {'away_pace': np.float64(101.0), 'home_pace': np.float64(99.1), 'projected_pace': np.float64(100.0), 'pace_score': 25, 'reason': 'Fast pace (100.0)'}, 'form': {'away_form': {'team': 'Memphis Grizzlies', 'last_6_scores': [109.0, 109.0, 128.0, 128.0, 114.0, 114.0], 'avg_last_6': np.float64(117.0), 'season_ppg': np.float64(112.3), 'diff': np.float64(4.7), 'is_hot': True, 'trend': 'WARM', 'form_score': 12}, 'home_form': {'team': 'New Orleans Pelicans', 'last_6_scores': [101.0, 101.0, 122.0, 122.0, 88.0, 88.0], 'avg_last_6': np.float64(103.7), 'season_ppg': np.float64(110.6), 'diff': np.float64(-6.9), 'is_hot': False, 'trend': 'COLD', 'form_score': 0}, 'combined_score': 12, 'reason': 'Memphis Grizzlies hot (WARM)'}, 'buffer': {'score': 3, 'reason': 'Small buffer (9.4 pts)', 'buffer': np.float64(9.399999999999977)}, 'rest': {'away_rest': {'team': 'Memphis Grizzlies', 'game_date': Timestamp('2025-11-26 20:10:00'), 'last_game_date': Timestamp('2025-11-24 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'home_rest': {'team': 'New Orleans Pelicans', 'game_date': Timestamp('2025-11-26 20:10:00'), 'last_game_date': Timestamp('2025-11-24 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 10, 'reason': 'Both teams rested (2+ days)'}}",2025-11-26_07-16_decisions.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-27 01:10:00+00:00,2025-11-27_Memphis Grizzlies_New Orleans Pelicans,2025-11-27,261.0,WOULD_WIN
2025-11-05 20:40:00-05:00,New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans @ Dallas Mavericks,206.5,-930.0,NO,45.0,45.0,LOW,SKIP,0%,Fast pace (100.3) | Dallas Mavericks hot (HOT) | Small buffer (9.7 pts),"{'offensive_power': {'score': 0, 'reason': 'Weak offense (avg ORtg: 107.0) - RED FLAG', 'ortg': np.float64(107.0)}, 'pace': {'away_pace': np.float64(97.5), 'home_pace': np.float64(103.2), 'projected_pace': np.float64(100.4), 'pace_score': 25, 'reason': 'Fast pace (100.3)'}, 'form': {'away_form': {'team': 'New Orleans Pelicans', 'last_6_scores': [116.0, 116.0, 122.0, 122.0, 88.0, 88.0], 'avg_last_6': np.float64(108.7), 'season_ppg': np.float64(108.9), 'diff': np.float64(-0.2), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'home_form': {'team': 'Dallas Mavericks', 'last_6_scores': [139.0, 139.0, 92.0, 92.0, 107.0, 107.0], 'avg_last_6': np.float64(112.7), 'season_ppg': np.float64(107.3), 'diff': np.float64(5.4), 'is_hot': True, 'trend': 'HOT', 'form_score': 20}, 'combined_score': 12, 'reason': 'Dallas Mavericks hot (HOT)'}, 'buffer': {'score': 3, 'reason': 'Small buffer (9.7 pts)', 'buffer': np.float64(9.699999999999989)}, 'rest': {'away_rest': {'team': 'New Orleans Pelicans', 'game_date': Timestamp('2025-11-05 20:40:00'), 'last_game_date': Timestamp('2025-11-04 00:00:00'), 'rest_days': 1, 'is_b2b': True, 'fatigue_level': 'B2B'}, 'home_rest': {'team': 'Dallas Mavericks', 'game_date': Timestamp('2025-11-05 20:40:00'), 'last_game_date': Timestamp('2025-11-03 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 5, 'reason': 'New Orleans Pelicans on back-to-back'}}",2025-11-05_09-45_decisions.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-06 01:40:00+00:00,2025-11-06_New Orleans Pelicans_Dallas Mavericks,2025-11-06,200.0,CORRECT_SKIP
2025-11-10 21:10:00-05:00,New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans @ Phoenix Suns,206.5,-890.0,NO,45.0,45.0,LOW,SKIP,0%,Above-avg offense (avg ORtg: 113.3) | Above average pace (98.4) | Good buffer (19.0 pts above minimum),"{'offensive_power': {'score': 10, 'reason': 'Above-avg offense (avg ORtg: 113.3)', 'ortg': np.float64(113.30000000000001)}, 'pace': {'away_pace': np.float64(97.9), 'home_pace': np.float64(98.9), 'projected_pace': np.float64(98.4), 'pace_score': 15, 'reason': 'Above average pace (98.4)'}, 'form': {'away_form': {'team': 'New Orleans Pelicans', 'last_6_scores': [101.0, 101.0, 122.0, 122.0, 88.0, 88.0], 'avg_last_6': np.float64(103.7), 'season_ppg': np.float64(109.1), 'diff': np.float64(-5.4), 'is_hot': False, 'trend': 'COLD', 'form_score': 0}, 'home_form': {'team': 'Phoenix Suns', 'last_6_scores': [107.0, 107.0, 120.0, 120.0, 113.0, 113.0], 'avg_last_6': np.float64(113.3), 'season_ppg': np.float64(116.4), 'diff': np.float64(-3.1), 'is_hot': False, 'trend': 'COOL', 'form_score': 5}, 'combined_score': 0, 'reason': 'New Orleans Pelicans cold (scoring slump)'}, 'buffer': {'score': 10, 'reason': 'Good buffer (19.0 pts above minimum)', 'buffer': np.float64(19.0)}, 'rest': {'away_rest': {'team': 'New Orleans Pelicans', 'game_date': Timestamp('2025-11-10 21:10:00'), 'last_game_date': Timestamp('2025-11-08 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'home_rest': {'team': 'Phoenix Suns', 'game_date': Timestamp('2025-11-10 21:10:00'), 'last_game_date': Timestamp('2025-11-08 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 10, 'reason': 'Both teams rested (2+ days)'}}",2025-11-10_04-51_decisions.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-11 02:10:00+00:00,2025-11-11_New Orleans Pelicans_Phoenix Suns,2025-11-11,219.0,WOULD_WIN
2025-11-28 22:10:00-05:00,Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks @ Los Angeles Lakers,208.5,-820.0,NO,45.0,45.0,LOW,SKIP,0%,Fast pace (101.2) | Good buffer (18.3 pts above minimum) | Both teams rested (4+ days),"{'offensive_power': {'score': 0, 'reason': 'Weak offense (avg ORtg: 111.2) - RED FLAG', 'ortg': np.float64(111.19999999999999)}, 'pace': {'away_pace': np.float64(102.3), 'home_pace': np.float64(100.2), 'projected_pace': np.float64(101.2), 'pace_score': 25, 'reason': 'Fast pace (101.2)'}, 'form': {'away_form': {'team': 'Dallas Mavericks', 'last_6_scores': [99.0, 99.0, 92.0, 92.0, 107.0, 107.0], 'avg_last_6': np.float64(99.3), 'season_ppg': np.float64(109.5), 'diff': np.float64(-10.2), 'is_hot': False, 'trend': 'COLD', 'form_score': 0}, 'home_form': {'team': 'Los Angeles Lakers', 'last_6_scores': [92.0, 92.0, 118.0, 118.0, 116.0, 116.0], 'avg_last_6': np.float64(108.7), 'season_ppg': np.float64(117.3), 'diff': np.float64(-8.6), 'is_hot': False, 'trend': 'COLD', 'form_score': 0}, 'combined_score': 0, 'reason': 'Dallas Mavericks cold (scoring slump)'}, 'buffer': {'score': 10, 'reason': 'Good buffer (18.3 pts above minimum)', 'buffer': np.float64(18.30000000000001)}, 'rest': {'away_rest': {'team': 'Dallas Mavericks', 'game_date': Timestamp('2025-11-28 22:10:00'), 'last_game_date': Timestamp('2025-11-24 00:00:00'), 'rest_days': 4, 'is_b2b': False, 'fatigue_level': 'RESTED'}, 'home_rest': {'team': 'Los Angeles Lakers', 'game_date': Timestamp('2025-11-28 22:10:00'), 'last_game_date': Timestamp('2025-11-25 00:00:00'), 'rest_days': 3, 'is_b2b': False, 'fatigue_level': 'RESTED'}, 'combined_score': 10, 'reason': 'Both teams rested (4+ days)'}}",2025-11-27_10-20_decisions.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-29 03:10:00+00:00,2025-11-29_Dallas Mavericks_Los Angeles Lakers,2025-11-29,248.0,WOULD_WIN
2025-11-10 20:30:00-05:00,Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks @ Dallas Mavericks,209.5,-810.0,NO,45.0,45.0,LOW,SKIP,0%,Fast pace (102.3) | Good buffer (17.6 pts above minimum) | Both teams rested (3+ days),"{'offensive_power': {'score': 0, 'reason': 'Weak offense (avg ORtg: 111.0) - RED FLAG', 'ortg': np.float64(110.95)}, 'pace': {'away_pace': np.float64(102.2), 'home_pace': np.float64(102.5), 'projected_pace': np.float64(102.4), 'pace_score': 25, 'reason': 'Fast pace (102.3)'}, 'form': {'away_form': {'team': 'Milwaukee Bucks', 'last_6_scores': [100.0, 100.0, 121.0, 121.0, 133.0, 133.0], 'avg_last_6': np.float64(118.0), 'season_ppg': np.float64(120.6), 'diff': np.float64(-2.6), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'home_form': {'team': 'Dallas Mavericks', 'last_6_scores': [99.0, 99.0, 92.0, 92.0, 107.0, 107.0], 'avg_last_6': np.float64(99.3), 'season_ppg': np.float64(106.5), 'diff': np.float64(-7.2), 'is_hot': False, 'trend': 'COLD', 'form_score': 0}, 'combined_score': 0, 'reason': 'Dallas Mavericks cold (scoring slump)'}, 'buffer': {'score': 10, 'reason': 'Good buffer (17.6 pts above minimum)', 'buffer': np.float64(17.599999999999994)}, 'rest': {'away_rest': {'team': 'Milwaukee Bucks', 'game_date': Timestamp('2025-11-10 20:30:00'), 'last_game_date': Timestamp('2025-11-07 00:00:00'), 'rest_days': 3, 'is_b2b': False, 'fatigue_level': 'RESTED'}, 'home_rest': {'team': 'Dallas Mavericks', 'game_date': Timestamp('2025-11-10 20:30:00'), 'last_game_date': Timestamp('2025-11-08 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 10, 'reason': 'Both teams rested (3+ days)'}}",2025-11-10_04-51_decisions.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-11 01:30:00+00:00,2025-11-11_Milwaukee Bucks_Dallas Mavericks,2025-11-11,230.0,WOULD_WIN
2025-11-08 19:10:00-05:00,Dallas Mavericks,Washington Wizards,Dallas Mavericks @ Washington Wizards,207.5,-840.0,NO,44.0,44.0,LOW,SKIP,0%,Fast pace (103.2) | Washington Wizards hot (HOT) | Moderate buffer (10.6 pts above minimum),"{'offensive_power': {'score': 0, 'reason': 'Weak offense (avg ORtg: 105.1) - RED FLAG', 'ortg': np.float64(105.05000000000001)}, 'pace': {'away_pace': np.float64(102.7), 'home_pace': np.float64(103.7), 'projected_pace': np.float64(103.2), 'pace_score': 25, 'reason': 'Fast pace (103.2)'}, 'form': {'away_form': {'team': 'Dallas Mavericks', 'last_6_scores': [99.0, 99.0, 92.0, 92.0, 107.0, 107.0], 'avg_last_6': np.float64(99.3), 'season_ppg': np.float64(106.0), 'diff': np.float64(-6.7), 'is_hot': False, 'trend': 'COLD', 'form_score': 0}, 'home_form': {'team': 'Washington Wizards', 'last_6_scores': [134.0, 134.0, 107.0, 107.0, 120.0, 120.0], 'avg_last_6': np.float64(120.3), 'season_ppg': np.float64(112.1), 'diff': np.float64(8.2), 'is_hot': True, 'trend': 'HOT', 'form_score': 20}, 'combined_score': 12, 'reason': 'Washington Wizards hot (HOT)'}, 'buffer': {'score': 7, 'reason': 'Moderate buffer (10.6 pts above minimum)', 'buffer': np.float64(10.599999999999994)}, 'rest': {'away_rest': {'team': 'Dallas Mavericks', 'game_date': Timestamp('2025-11-08 19:10:00'), 'last_game_date': Timestamp('2025-11-07 00:00:00'), 'rest_days': 1, 'is_b2b': True, 'fatigue_level': 'B2B'}, 'home_rest': {'team': 'Washington Wizards', 'game_date': Timestamp('2025-11-08 19:10:00'), 'last_game_date': Timestamp('2025-11-07 00:00:00'), 'rest_days': 1, 'is_b2b': True, 'fatigue_level': 'B2B'}, 'combined_score': 0, 'reason': 'Both teams on back-to-back (fatigued)'}}",2025-11-08_07-58_decisions.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-09 00:10:00+00:00,2025-11-09_Dallas Mavericks_Washington Wizards,2025-11-09,216.0,WOULD_WIN
2025-11-24 20:10:00-05:00,Chicago Bulls,New Orleans Pelicans,Chicago Bulls @ New Orleans Pelicans,222.5,-800.0,NO,43.0,43.0,LOW,SKIP,0%,Above-avg offense (avg ORtg: 113.2) | Above average pace (99.8) | Both teams neutral form,"{'offensive_power': {'score': 10, 'reason': 'Above-avg offense (avg ORtg: 113.2)', 'ortg': np.float64(113.15)}, 'pace': {'away_pace': np.float64(102.1), 'home_pace': np.float64(97.6), 'projected_pace': np.float64(99.8), 'pace_score': 15, 'reason': 'Above average pace (99.8)'}, 'form': {'away_form': {'team': 'Chicago Bulls', 'last_6_scores': [122.0, 122.0, 115.0, 115.0, 126.0, 126.0], 'avg_last_6': np.float64(121.0), 'season_ppg': np.float64(118.6), 'diff': np.float64(2.4), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'home_form': {'team': 'New Orleans Pelicans', 'last_6_scores': [101.0, 101.0, 122.0, 122.0, 88.0, 88.0], 'avg_last_6': np.float64(103.7), 'season_ppg': np.float64(108.4), 'diff': np.float64(-4.7), 'is_hot': False, 'trend': 'COOL', 'form_score': 5}, 'combined_score': 8, 'reason': 'Both teams neutral form'}, 'buffer': {'score': 0, 'reason': 'Buffer too tight (4.5 pts) - SKIP', 'buffer': np.float64(4.5)}, 'rest': {'away_rest': {'team': 'Chicago Bulls', 'game_date': Timestamp('2025-11-24 20:10:00'), 'last_game_date': Timestamp('2025-11-22 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'home_rest': {'team': 'New Orleans Pelicans', 'game_date': Timestamp('2025-11-24 20:10:00'), 'last_game_date': Timestamp('2025-11-22 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 10, 'reason': 'Both teams rested (2+ days)'}}",2025-11-24_07-38_decisions.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-25 01:10:00+00:00,2025-11-25_Chicago Bulls_New Orleans Pelicans,2025-11-25,273.0,WOULD_WIN
2025-11-16 19:00:00-05:00,Golden State Warriors,New Orleans Pelicans,Golden State Warriors @ New Orleans Pelicans,206.5,-810.0,NO,43.0,43.0,LOW,SKIP,0%,Above average pace (99.0) | Both teams neutral form | Good buffer (17.0 pts above minimum),"{'offensive_power': {'score': 0, 'reason': 'Weak offense (avg ORtg: 111.9) - RED FLAG', 'ortg': np.float64(111.94999999999999)}, 'pace': {'away_pace': np.float64(100.4), 'home_pace': np.float64(97.6), 'projected_pace': np.float64(99.0), 'pace_score': 15, 'reason': 'Above average pace (99.0)'}, 'form': {'away_form': {'team': 'Golden State Warriors', 'last_6_scores': [98.0, 98.0, 125.0, 125.0, 116.0, 116.0], 'avg_last_6': np.float64(113.0), 'season_ppg': np.float64(115.1), 'diff': np.float64(-2.1), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'home_form': {'team': 'New Orleans Pelicans', 'last_6_scores': [101.0, 101.0, 122.0, 122.0, 88.0, 88.0], 'avg_last_6': np.float64(103.7), 'season_ppg': np.float64(108.4), 'diff': np.float64(-4.7), 'is_hot': False, 'trend': 'COOL', 'form_score': 5}, 'combined_score': 8, 'reason': 'Both teams neutral form'}, 'buffer': {'score': 10, 'reason': 'Good buffer (17.0 pts above minimum)', 'buffer': np.float64(17.0)}, 'rest': {'away_rest': {'team': 'Golden State Warriors', 'game_date': Timestamp('2025-11-16 19:00:00'), 'last_game_date': Timestamp('2025-11-14 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'home_rest': {'team': 'New Orleans Pelicans', 'game_date': Timestamp('2025-11-16 19:00:00'), 'last_game_date': Timestamp('2025-11-14 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 10, 'reason': 'Both teams rested (2+ days)'}}",2025-11-16_08-23_decisions.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-17 00:00:00+00:00,2025-11-17_Golden State Warriors_New Orleans Pelicans,2025-11-17,230.0,WOULD_WIN
2025-11-28 19:40:00-05:00,Washington Wizards,Indiana Pacers,Washington Wizards @ Indiana Pacers,218.5,-770.0,NO,43.0,43.0,LOW,SKIP,0%,Fast pace (101.8) | Both teams neutral form | Both teams rested (3+ days),"{'offensive_power': {'score': 0, 'reason': 'Weak offense (avg ORtg: 108.2) - RED FLAG', 'ortg': np.float64(108.25)}, 'pace': {'away_pace': np.float64(102.2), 'home_pace': np.float64(101.5), 'projected_pace': np.float64(101.8), 'pace_score': 25, 'reason': 'Fast pace (101.8)'}, 'form': {'away_form': {'team': 'Washington Wizards', 'last_6_scores': [109.0, 109.0, 107.0, 107.0, 120.0, 120.0], 'avg_last_6': np.float64(112.0), 'season_ppg': np.float64(112.9), 'diff': np.float64(-0.9), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'home_form': {'team': 'Indiana Pacers', 'last_6_scores': [127.0, 127.0, 103.0, 103.0, 105.0, 105.0], 'avg_last_6': np.float64(111.7), 'season_ppg': np.float64(110.5), 'diff': np.float64(1.2), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'combined_score': 8, 'reason': 'Both teams neutral form'}, 'buffer': {'score': 0, 'reason': 'Buffer too tight (4.9 pts) - SKIP', 'buffer': np.float64(4.900000000000006)}, 'rest': {'away_rest': {'team': 'Washington Wizards', 'game_date': Timestamp('2025-11-28 19:40:00'), 'last_game_date': Timestamp('2025-11-25 00:00:00'), 'rest_days': 3, 'is_b2b': False, 'fatigue_level': 'RESTED'}, 'home_rest': {'team': 'Indiana Pacers', 'game_date': Timestamp('2025-11-28 19:40:00'), 'last_game_date': Timestamp('2025-11-24 00:00:00'), 'rest_days': 4, 'is_b2b': False, 'fatigue_level': 'RESTED'}, 'combined_score': 10, 'reason': 'Both teams rested (3+ days)'}}",2025-11-27_10-20_decisions.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-29 00:40:00+00:00,2025-11-29_Washington Wizards_Indiana Pacers,2025-11-29,205.0,CORRECT_SKIP
